index,true_label,sepal_length,sepal_width,petal_length,petal_width,label,description_lengths,description_lengths_unnormalized,is_error,L_0,L_1,L_2,r_min,r_med,relative_position,pseudo_probability,normalized_entropy,description_length_margin,description_length_true_cost,kullback_leibler_divergence
0,0,5.1,3.5,1.4,0.2,0,[0.04169232 0.378662   0.57964568],[ 5.43184587 49.33363347 75.51860846],0,5.43184587,49.33363347,75.51860846,0.11010431399084004,0.08701238817895512,0.0,0.0,3.4303122249655557e-18,0.6630303182760355,0.04169231992702571,0.5000000254426551
1,0,4.9,3.0,1.4,0.2,0,[0.03943057 0.46976902 0.49080041],[ 5.9429057  70.80274875 73.97256319],0,5.9429057,70.80274875,73.97256319,0.08393608729655518,0.08209833044436265,0.0,0.0,4.1839536278491054e-27,0.5696615574071376,0.039430573111974926,0.5000000322597319
2,0,4.7,3.2,1.3,0.2,0,[0.04355931 0.37500141 0.58143928],[ 5.81956719 50.1005585  77.68086102],0,5.81956719,50.1005585,77.68086102,0.11615773085411499,0.09108628174220669,0.0,0.0,2.368005478428868e-18,0.6685579021524237,0.04355931294570931,0.5000000262194507
3,0,4.6,3.1,1.5,0.2,0,[0.04145223 0.39546886 0.5630789 ],[ 5.59771235 53.40414236 76.03821398],0,5.59771235,53.40414236,76.03821398,0.1048179430007643,0.08648965467238975,0.0,0.0,7.52615412779842e-20,0.6459833701699964,0.04145223269108919,0.5000000269785415
5,0,5.4,3.9,1.7,0.4,0,[0.06158051 0.45901449 0.47940499],[ 8.6283805  64.31501625 67.17204008],0,8.6283805,64.31501625,67.17204008,0.13415810183933277,0.1312430400481954,0.0,0.0,3.515378230714612e-23,0.6025660197800593,0.06158051314793463,0.5000000255298462
7,0,5.0,3.4,1.5,0.2,0,[0.03464576 0.48249508 0.48285916],[ 5.24424654 73.03413502 73.08924639],0,5.24424654,73.03413502,73.08924639,0.07180541726813204,0.07177833539471228,0.0,0.0,4.354569082826304e-28,0.5521506850728704,0.03464576019978091,0.5000000332499211
9,0,4.9,3.1,1.5,0.1,0,[0.03892745 0.4565681  0.50450445],[ 5.61696974 65.87971459 72.79660887],0,5.61696974,65.87971459,72.79660887,0.08526099080531457,0.08100834518502589,0.0,0.0,3.697484624016093e-25,0.5823593493977974,0.038927448500157134,0.5000000302950999
12,0,4.8,3.0,1.4,0.1,0,[0.04009008 0.46959219 0.49031773],[ 6.0978291  71.42646633 74.57888798],0,6.0978291,71.42646633,74.57888798,0.0853721234330959,0.083528842195328,0.0,0.0,2.63894505299875e-27,0.5704978964610186,0.04009008203018984,0.5000000325916223
13,0,4.3,3.0,1.1,0.1,0,[0.21352316 0.38897892 0.39749791],[41.30915747 75.25362281 76.90174548],0,41.30915747,75.25362281,76.90174548,0.5489324756330767,0.5429865266498382,0.0,2.220446049250313e-15,6.919384750238179e-14,0.8245442403123872,0.21352316300628693,0.5000000094101673
14,0,5.8,4.0,1.2,0.2,0,[0.23313256 0.35880554 0.40806191],[43.52496467 66.98763371 76.18361142],0,43.52496467,66.98763371,76.18361142,0.6497462629860412,0.6080126582662764,0.0,6.461564616699889e-11,1.4388393316635573e-09,0.8743270200021258,0.23313255644768247,0.5000000045947671
16,0,5.4,3.9,1.3,0.4,0,[0.06881764 0.40736735 0.523815  ],[ 8.97654553 53.13683191 68.32621583],0,8.97654553,53.13683191,68.32621583,0.1689326444044501,0.1478070194495219,0.0,0.0,2.664519371203954e-18,0.6614502907238216,0.06881764428190465,0.5000000216633013
17,0,5.1,3.5,1.4,0.3,0,[0.03705107 0.45293912 0.51000981],[ 5.31005052 64.91389978 73.09310355],0,5.31005052,64.91389978,73.09310355,0.08180144064544752,0.07695334862428314,0.0,0.0,7.062289208409822e-25,0.5841119555669395,0.037051072271696364,0.5000000302750891
20,0,5.4,3.4,1.7,0.2,0,[0.04534647 0.44141767 0.51323586],[ 6.29492763 61.27692425 71.24661665],0,6.29492763,61.27692425,71.24661665,0.10272917100432422,0.09500089700523537,0.0,0.0,6.622505475963096e-23,0.6039288057141922,0.045346470801860626,0.5000000275869094
21,0,5.1,3.7,1.5,0.4,0,[0.04832753 0.40461877 0.5470537 ],[ 5.78890553 48.46719454 65.52874112],0,5.78890553,48.46719454,65.52874112,0.11943966604262547,0.1015633670864233,0.0,0.0,1.133488600454496e-17,0.6437087649350524,0.04832753019866213,0.5000000212695062
22,0,4.6,3.6,1.0,0.2,0,[0.19712546 0.40288431 0.39999023],[38.31618691 78.31048357 77.7479492 ],0,38.31618691,78.31048357,77.7479492,0.49282569255868136,0.49104923366723296,0.0,0.0,4.2469983825560224e-16,0.7971352311597375,0.1971254630511073,0.5000000129768714
24,0,4.8,3.4,1.9,0.2,0,[0.03931945 0.41830672 0.54237383],[ 5.43458324 57.81674397 74.96482116],0,5.43458324,57.81674397,74.96482116,0.09399670176386801,0.08185749632635232,0.0,0.0,8.492892390048926e-22,0.6210127300798766,0.03931945220621026,0.5000000283005792
25,0,5.0,3.0,1.6,0.2,0,[0.03470198 0.45754399 0.50775404],[ 4.9527196  65.3013834  72.46743934],0,4.9527196,65.3013834,72.46743934,0.07584402262332708,0.07189898993729472,0.0,0.0,3.397086683741331e-25,0.5771579902366043,0.03470197644141644,0.5000000304469434
26,0,5.0,3.4,1.6,0.4,0,[0.03575516 0.39156268 0.57268216],[ 4.09405734 44.83492542 65.57356723],0,4.09405734,44.83492542,65.57356723,0.09131402141426126,0.07416200043422726,0.0,0.0,7.510202222527718e-17,0.644192482322863,0.035755163010097124,0.5000000211981841
28,0,5.2,3.4,1.4,0.2,0,[0.04000882 0.44011854 0.51987264],[ 5.54495183 60.99745448 72.05083434],0,5.54495183,60.99745448,72.05083434,0.09090464310649533,0.08335247118312615,0.0,0.0,4.1722376404713675e-23,0.5998902804384356,0.040008818640463704,0.5000000283171654
29,0,4.7,3.2,1.6,0.2,0,[0.03997473 0.45016884 0.50985643],[ 5.81160145 65.44639571 74.12389129],0,5.81160145,65.44639571,74.12389129,0.08879941189829658,0.08327849107191018,0.0,0.0,6.849800902499156e-25,0.589805890572817,0.03997472802094438,0.5000000304771319
32,0,5.2,4.1,1.5,0.1,0,[0.05190807 0.45360187 0.49449006],[ 8.19813612 71.63991806 78.09762351],0,8.19813612,71.63991806,78.09762351,0.1144353084410209,0.10950007638609446,0.0,0.0,1.6213057769698907e-26,0.5983062037184317,0.051908069410634326,0.500000032422673
33,0,5.5,4.2,1.4,0.2,0,[0.05944973 0.48950338 0.45104689],[10.34380493 85.16989841 78.47875837],0,10.34380493,85.16989841,78.47875837,0.13180388100816734,0.12641478559496164,0.0,0.0,1.5939808666934762e-28,0.6084028424566371,0.05944973034050735,0.5000000358922744
34,0,4.9,3.1,1.5,0.1,0,[0.03101236 0.48268282 0.48630482],[ 4.66257622 72.56929931 73.11385202],0,4.66257622,72.56929931,73.11385202,0.06424998262720238,0.0640098210035884,0.0,0.0,3.158746763337652e-28,0.5483295455338775,0.03101236261215584,0.5000000335107282
36,0,5.5,3.5,1.3,0.2,0,[0.05476147 0.38102755 0.56421097],[ 7.08962382 49.32924221 73.04484793],0,7.08962382,49.32924221,73.04484793,0.1437205094226863,0.1158680536341209,0.0,0.0,1.7395717595935967e-17,0.6737339205120875,0.05476147410799367,0.5000000233530167
37,0,4.9,3.1,1.5,0.1,0,[0.03959296 0.43938264 0.52102439],[ 5.56393732 61.74575793 73.21874593],0,5.56393732,61.74575793,73.21874593,0.09011043845664055,0.08245038007458724,0.0,0.0,2.0384596746308014e-23,0.6002103194353514,0.039592962629064345,0.5000000289945987
38,0,4.4,3.0,1.3,0.2,0,[0.04898843 0.42108721 0.52992436],[ 7.15116938 61.46891822 77.35660443],0,7.15116938,61.46891822,77.35660443,0.11633797351515619,0.10302384235103725,0.0,0.0,1.271155818877221e-22,0.6279012211862909,0.0489884328827054,0.500000029242221
39,0,5.1,3.4,1.5,0.2,0,[0.03796634 0.44538066 0.51665299],[ 5.35684011 62.84073763 72.8968678 ],0,5.35684011,62.84073763,72.8968678,0.08524470450132678,0.07892934449449379,0.0,0.0,5.6726261612589216e-24,0.5925856804668046,0.03796634296594887,0.5000000294228253
41,0,4.5,2.3,1.3,0.3,0,[0.09001296 0.38801715 0.52196989],[12.68133514 54.66518991 73.53691331],0,12.68133514,54.66518991,73.53691331,0.23198190952316072,0.19783349603930414,0.0,0.0,2.232962381337961e-17,0.701995811158296,0.09001295885116972,0.5000000214214609
42,0,4.4,3.2,1.3,0.2,0,[0.04951568 0.47254691 0.47793741],[ 7.90350534 75.4261475  76.28655824],0,7.90350534,75.4261475,76.28655824,0.10478468809367752,0.1041904209847864,0.0,0.0,4.156591188422997e-28,0.5769687696337155,0.04951568068477224,0.5000000333475941
44,0,5.1,3.8,1.9,0.4,0,[0.04650736 0.40622212 0.54727052],[ 5.01711552 43.82238408 59.03838742],0,5.01711552,43.82238408,59.03838742,0.11448750735985774,0.09755158252730875,0.0,0.0,4.956012410094023e-16,0.6402852370250264,0.04650735807444342,0.5000000178100734
45,0,4.8,3.0,1.4,0.3,0,[0.0379022  0.38948339 0.57261441],[ 4.93511343 50.71327517 74.55812583],0,4.93511343,50.71327517,74.55812583,0.09731403490228743,0.07879074378550632,0.0,0.0,5.477859148011689e-19,0.6484188065393679,0.037902200604680594,0.5000000259521514
46,0,5.1,3.8,1.6,0.2,0,[0.03302886 0.4788503  0.48812084],[ 5.109699   74.08008536 75.51427607],0,5.109699,74.08008536,75.51427607,0.0689753389875282,0.06831405877985151,0.0,0.0,8.688068024957073e-29,0.5541785641058744,0.033028861593965675,0.5000000345988682
47,0,4.6,3.2,1.4,0.2,0,[0.04194033 0.44974836 0.50831131],[ 6.24440373 66.96204841 75.6813588 ],0,6.24440373,66.96204841,75.6813588,0.0932528779835567,0.08755264406604393,0.0,0.0,2.3616393231954065e-25,0.5921919712819159,0.04194032869805897,0.5000000312733249
48,0,5.3,3.7,1.5,0.2,0,[0.04444335 0.4487409  0.50681575],[ 6.46301375 65.25652477 73.70184924],0,6.46301375,65.25652477,73.70184924,0.09904011549312787,0.09302086032529244,0.0,0.0,1.5663696512188886e-24,0.5957024484140729,0.04444335079941584,0.5000000297865363
49,0,5.0,3.3,1.4,0.2,0,[0.03779224 0.43942632 0.52278145],[ 5.25413994 61.09210357 72.6807136 ],0,5.25413994,61.09210357,72.6807136,0.08600358528977065,0.07855317770940604,0.0,0.0,2.857396414410789e-23,0.5983659227654776,0.03779223863617371,0.5000000287882602
50,1,7.0,3.2,4.7,1.4,1,[0.82237511 0.07653889 0.101086  ],[94.21371308  8.76852034 11.58070934],0,94.21371308,8.76852034,11.58070934,0.7571660838560372,0.16576526700100558,0.0,0.05666904835045572,0.19816106035685957,0.9754528913780893,0.07653888882980943,0.5210286269495522
51,1,6.4,3.2,4.5,1.5,1,[0.84354758 0.05769179 0.09876064],[82.52550252  5.64407245  9.6618987 ],0,82.52550252,5.64407245,9.6618987,0.5841576924643024,0.12244780469314445,0.0,0.017674040725690343,0.08086867154982696,0.9589311486453567,0.057691786070611574,0.5064312263429319
52,1,6.9,3.1,4.9,1.5,2,[0.83557952 0.09037432 0.07404616],[92.64428873 10.02018881  8.20981547],1,92.64428873,10.02018881,8.20981547,1.0,0.19870661465458328,0.021441163426268513,0.8594069897276984,0.3695921809076023,0.9836718387027695,0.09037431976234457,0.9442968184148172
53,1,5.5,2.3,4.0,1.3,1,[0.73672041 0.05600862 0.20727097],[75.99276692  5.77729377 21.3800162 ],0,75.99276692,5.77729377,21.3800162,0.2702193354619526,0.1186634208197897,0.0,1.6742629749266769e-07,2.5302214310198115e-06,0.8487376558479196,0.05600862300960706,0.5000000756686247
55,1,5.7,2.8,4.5,1.3,1,[0.80008128 0.05120928 0.14870944],[72.83016177  4.66150148 13.53679024],0,72.83016177,4.66150148,13.53679024,0.3443579605659637,0.10794641634110977,0.0,0.00013978171209638734,0.001256489258367869,0.9024998402188883,0.05120927909053056,0.5000504312371654
58,1,6.6,2.9,4.6,1.3,1,[0.84509773 0.0487058  0.10619647],[85.44286164  4.92435737 10.73690015],0,85.44286164,4.92435737,10.73690015,0.4586386480963373,0.10239903443823244,0.0,0.0029809055841449883,0.01848877785175473,0.942509337619133,0.048705803590043305,0.5010767538574188
59,1,5.2,2.7,3.9,1.4,1,[0.75131463 0.05561913 0.19306624],[71.63119647  5.30279123 18.40715645],0,71.63119647,5.30279123,18.40715645,0.28808312919576,0.1177896098253551,0.0,2.036318054066122e-06,2.614295861237719e-05,0.8625528848358954,0.055619127263687035,0.5000007474265294
61,1,5.9,3.0,4.2,1.5,1,[0.80908936 0.05386812 0.13704251],[74.90896509  4.98734207 12.68798376],0,74.90896509,4.98734207,12.68798376,0.3930760130171324,0.11387022345781468,0.0,0.00045233200458794087,0.003582411254573849,0.9168256124943401,0.053868124067133406,0.50016319351428
62,1,6.0,2.2,4.0,1.0,1,[0.67507223 0.07268809 0.25223968],[71.18533763  7.66484841 26.5982895 ],0,71.18533763,7.66484841,26.5982895,0.28817072653156245,0.15677161166568454,0.0,5.988402884682387e-09,1.0865477902679616e-07,0.8204484133804439,0.07268809122821114,0.500000016228805
63,1,6.1,2.9,4.7,1.4,1,[0.85208938 0.04383079 0.10407983],[77.5573876   3.98948962  9.47337214],0,77.5573876,3.98948962,9.47337214,0.4211266654176718,0.09167999065679122,0.0,0.004135996065924963,0.02441797688195749,0.9397509613684962,0.04383079202713546,0.5014948471003188
64,1,5.6,2.9,3.6,1.3,1,[0.71807878 0.05223447 0.22968674],[72.35366937  5.26314927 23.14325238],0,72.35366937,5.26314927,23.14325238,0.2274161463287203,0.11022657429038593,0.0,1.716998332401687e-08,2.950732125539936e-07,0.8225477321639293,0.05223447360317041,0.5000000211694128
65,1,6.7,3.1,4.4,1.4,1,[0.83583179 0.05754155 0.10662666],[87.40018435  6.01693089 11.14959989],0,87.40018435,6.01693089,11.14959989,0.5396544224745581,0.12210946855499459,0.0,0.005866175159471632,0.03276186193210423,0.9509148872701045,0.05754155021951351,0.5021220083777846
