wife_age,number_of_children_ever_born,wife_education_1,wife_education_2,wife_education_3,wife_education_4,husband_education_1,husband_education_2,husband_education_3,husband_education_4,wife_religion_0,wife_religion_1,wife_now_working_0,wife_now_working_1,husband_occupation_1,husband_occupation_2,husband_occupation_3,husband_occupation_4,standard_of_living_index_1,standard_of_living_index_2,standard_of_living_index_3,standard_of_living_index_4,media_exposure_0,media_exposure_1,contraceptive_method_used,feature_kDN,feature_DS,feature_DCP,feature_TD_P,feature_TD_U,feature_CL,feature_CLD,feature_MV,feature_CB,feature_N1,feature_N2,feature_LSC,feature_LSR,feature_Harmfulness,feature_Usefulness,feature_F1,feature_F2,feature_F3,feature_F4,instance_hardness
24,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.6,1.0,0.71976401179941,0.6666666666666666,1.0,0.6052606399755766,0.5442876605744555,0.0,0.6797352342158859,1.0,0.8904109589041096,0.9984101748807631,0.9976591075347476,0.0035545023696682463,1.0,1.0,0.4444444444444444,0.4509392020938629,0.5252228425898716,0.7292098194952734
45,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.4,0.8901098901098901,0.288135593220339,0.5,0.38095238095238093,0.3816362149678313,0.32859394097293326,0.0,0.6797352342158859,1.0,0.511731843575419,0.9984101748807631,0.9367216912829424,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4485347427157773,0.5028735632183908,0.5598884794503294
43,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.4,0.967032967032967,0.288135593220339,0.5,0.7142857142857143,0.5799251859160199,0.5166064963139319,0.0,0.6797352342158859,1.0,0.9106145251396648,0.9984101748807631,0.9976383763837638,0.001184834123222749,1.0,1.0,0.4444444444444444,0.45463135343195327,0.6265328874024526,0.7139799522476686
42,9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.4,0.978021978021978,0.288135593220339,0.5,0.7142857142857143,0.511242260755798,0.4535448806881121,0.0,0.6797352342158859,0.0,0.47482014388489213,0.9968203497615262,0.9581961345740874,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4514598130730764,0.5382716049382715,0.5589023938398756
36,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.6,1.0,0.71976401179941,0.6666666666666666,0.6190476190476191,0.5893428967254177,0.5285299685061611,0.0,0.6797352342158859,1.0,0.6074270557029178,0.9984101748807631,0.9784130688448075,0.0,1.0,1.0,0.4444444444444444,0.45678988185837516,0.6061317677756034,0.717393690481507
19,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.7,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6184386644910522,0.5090135011658374,0.0,0.6797352342158859,0.0,0.4452054794520548,0.9968203497615262,0.9886411442995372,0.0,1.0,0.9791666666666667,0.4317460317460317,0.4449152919699906,0.46844319775596066,0.5266375299736537
38,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.6,0.945054945054945,0.288135593220339,0.5,0.8095238095238095,0.5848585230339158,0.5247614879795139,0.0,0.6797352342158859,0.6666666666666666,0.4130434782608696,0.9968203497615262,0.9762532981530343,0.0,0.9968203497615262,1.0,0.4444444444444444,0.45849809436765976,0.6521739130434783,0.5443025508094266
21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.8,0.989010989010989,0.527027027027027,1.0,0.6190476190476191,0.5785573974050118,0.5184407551571034,0.0,0.6797352342158859,0.6666666666666666,0.27835051546391754,0.9968203497615262,0.9701450099516633,0.0,0.9984101748807631,1.0,0.4444444444444444,0.44687122380446914,0.4896152536601974,0.642903923275162
27,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.3,0.967032967032967,0.71976401179941,0.6666666666666666,0.6666666666666666,0.6119317797596293,0.5504724199591988,0.0,0.6797352342158859,0.5,0.5,0.9984101748807631,0.9976825028968713,0.001184834123222749,0.9904610492845787,1.0,0.4444444444444444,0.452655585323462,0.5664160401002506,0.6335470263656873
45,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.2,0.6263736263736264,0.288135593220339,0.5,0.2857142857142857,0.37153059646906117,0.31883793591611964,0.0,0.6797352342158859,0.25,0.4590717299578059,0.9904610492845787,0.8382946518668012,0.001184834123222749,0.9888712241653418,1.0,0.4444444444444444,0.45170866170866186,0.579047619047619,0.30118054676151007
38,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.3,0.6263736263736264,0.288135593220339,0.5,0.2857142857142857,0.3715308331355295,0.3188381644535362,0.0,0.6797352342158859,0.0,0.48974668275030153,0.9936406995230525,0.8358980990559939,0.0,0.9952305246422893,1.0,0.4444444444444444,0.4515974788152209,0.574002574002574,0.3283523612805602
42,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.7,0.978021978021978,0.288135593220339,0.5,0.6666666666666666,0.4242400177983635,0.3696856388814121,0.0,0.6797352342158859,0.5,0.9162393162393162,0.9984101748807631,0.9868562231759657,0.001184834123222749,0.9984101748807631,1.0,0.4444444444444444,0.4522534638667272,0.5573192239858907,0.5706538583067591
44,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.4,0.8461538461538461,0.10526315789473684,0.6666666666666666,0.2857142857142857,0.6498248679746491,0.5072457752823494,0.0,0.6797352342158859,0.0,0.19753086419753085,0.9952305246422893,0.9904059040590406,0.0,0.9968203497615262,1.0,0.4444444444444444,0.44710613101612057,0.495253026739831,0.412302000711974
42,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.5,0.8901098901098901,0.288135593220339,0.5,0.3333333333333333,0.5522156021663738,0.4721996546218242,0.0,0.6797352342158859,1.0,0.8011611030478956,0.9984101748807631,0.9591410677005666,0.001184834123222749,1.0,1.0,0.4444444444444444,0.44809501036186844,0.518986131037781,0.30973231745249175
38,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.7,0.978021978021978,0.288135593220339,0.5,0.6190476190476191,0.61919197103996,0.49635630552672094,0.0,0.6797352342158859,0.3333333333333333,0.5252225519287834,0.9984101748807631,0.9760263709919089,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4515974788152209,0.574002574002574,0.502987413982735
26,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.2,0.978021978021978,0.020618556701030966,0.16666666666666666,0.19047619047619047,0.3739975428574476,0.3212199913650412,0.0,0.6797352342158859,0.0,0.47418051189941623,0.9936406995230525,0.8482374287195438,0.0,0.9936406995230525,0.9791666666666667,0.4317460317460317,0.4483962123202631,0.5519852861625013,0.3427905926845982
48,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.945054945054945,0.288135593220339,0.5,0.47619047619047616,0.3715305973745141,0.3188379364509132,0.0,0.6797352342158859,0.0,0.412621359223301,0.9809220985691574,0.794405960005228,0.0,0.9904610492845787,1.0,0.4444444444444444,0.45241938097922924,0.6265328874024526,0.371544571897504
39,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.6,0.945054945054945,0.288135593220339,0.5,0.8095238095238095,0.5476254068814446,0.4887576665746848,0.0,0.6797352342158859,0.6666666666666666,0.6272493573264781,0.9984101748807631,0.9805994112924806,0.0,1.0,1.0,0.4444444444444444,0.4578806024110605,0.6521739130434783,0.6860917707037166
37,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.7,0.989010989010989,0.71976401179941,0.6666666666666666,0.5238095238095238,0.5164397121448815,0.4586266914274316,0.0,0.6797352342158859,0.6666666666666666,0.8832,0.9984101748807631,0.9806366047745358,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4561022927689596,0.5896296296296296,0.6801857393562949
39,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.2,0.6263736263736264,0.288135593220339,0.5,0.2857142857142857,0.37153059646906117,0.31883793591611964,0.0,0.6797352342158859,1.0,0.5479125248508945,0.9984101748807631,0.8529678003362214,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4557494244103173,0.601025641025641,0.3719203617756326
26,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.1,0.978021978021978,0.527027027027027,1.0,0.47619047619047616,0.3736154700813048,0.3208510862677273,0.0,0.6797352342158859,0.0,0.34323331292100434,0.9841017488076311,0.6901184628720023,0.0,0.9968203497615262,1.0,0.4444444444444444,0.4494699751587318,0.5519852861625013,0.45431283717185067
24,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.2,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.45526246429055117,0.3995994589069972,0.0,0.6797352342158859,0.0,0.04050632911392393,0.9872813990461049,0.8372692142550451,0.0,0.9936406995230525,0.9791666666666667,0.4317460317460317,0.4472811105047368,0.5252228425898716,0.3220577344552029
46,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.6,0.8461538461538461,0.10526315789473684,0.6666666666666666,0.2857142857142857,0.6501753040878706,0.5078276333386466,0.0,0.6797352342158859,0.0,0.14035087719298245,0.9952305246422893,0.9874600127959053,0.0,0.9968203497615262,1.0,0.4444444444444444,0.44620376226954356,0.47359617682198324,0.4374755418343069
39,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.5,0.8461538461538461,0.10526315789473684,0.6666666666666666,0.2857142857142857,0.6492986418550262,0.5058313576855842,0.0,0.6797352342158859,0.0,0.3950617283950617,0.9968203497615262,0.9934727587584921,0.0,0.9984101748807631,1.0,0.4444444444444444,0.44976987019546893,0.5591827670441928,0.45945297336827406
48,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.6,0.967032967032967,0.7908496732026143,0.6666666666666666,0.7142857142857143,0.6498758545924717,0.507245911028904,0.0,0.6797352342158859,0.5,0.4336283185840708,0.9952305246422893,0.9916339869281046,0.0,0.9984101748807631,1.0,0.4444444444444444,0.4513565790468621,0.601025641025641,0.6485152335541335
40,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.7,0.967032967032967,0.288135593220339,0.5,0.6666666666666666,0.5849337463220359,0.5081179412652718,0.0,0.6797352342158859,0.0,0.447098976109215,0.9968203497615262,0.975748502994012,0.0,1.0,1.0,0.4444444444444444,0.4542472753583866,0.579047619047619,0.549913536966925
38,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7,0.8461538461538461,0.10526315789473684,0.6666666666666666,0.2857142857142857,0.6497193622459931,0.5069243023309568,0.0,0.6797352342158859,0.5,0.0,0.9968203497615262,0.9951197870452528,0.0,0.9968203497615262,1.0,0.4444444444444444,0.45038736215206815,0.574002574002574,0.4459133014036062
29,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.2,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.6492307867306735,0.5058601945608693,0.0,0.6797352342158859,0.0,0.1415929203539824,0.9888712241653418,0.9860210404957487,0.0,0.9936406995230525,0.9791666666666667,0.4317460317460317,0.45029958203474196,0.5976661593099949,0.42431224241274756
24,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.5,0.0,0.020618556701030966,0.16666666666666666,0.14285714285714285,0.5880573303350134,0.49674154197922193,0.0,0.6797352342158859,0.5,0.9428320140721196,0.9984101748807631,0.9907394215700243,0.001184834123222749,0.9968203497615262,0.9791666666666667,0.4317460317460317,0.4472811105047368,0.5252228425898716,0.4996667790050776
43,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.2,0.967032967032967,0.288135593220339,0.5,0.7142857142857143,0.3799715587782124,0.32698721531353475,0.0,0.6797352342158859,0.0,0.15654718361375275,0.9888712241653418,0.8483692793266702,0.0,0.985691573926868,1.0,0.4444444444444444,0.4526528005838352,0.579047619047619,0.4389552158581168
31,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.7,0.9010989010989011,0.20588235294117652,0.8333333333333334,0.42857142857142855,0.643743912221536,0.4922887266798649,0.0,0.6797352342158859,1.0,0.0,0.9968203497615262,0.9976491331178372,0.001184834123222749,0.9984101748807631,1.0,0.4444444444444444,0.45403762447787294,0.6325660699062233,0.598457724616422
