index,true_label,X,Y,label,description_lengths
1681,2,-308.2253943266034,152.82889054891498,2,[0.33380612 0.15798125 0.02987388 0.12488861 0.35345013]
749,1,172.5563355683949,311.123017992699,1,[0.08715782 0.02400674 0.16603832 0.43733173 0.28546539]
729,1,36.8806535286666,372.2686412522535,1,[0.16014674 0.01868362 0.0991971  0.44808747 0.27388508]
1794,2,-146.97916790923935,252.9243258629212,2,[0.32061019 0.07176214 0.03668022 0.18328714 0.3876603 ]
2196,3,-347.8296502879487,-186.9521678587816,3,[0.37930471 0.27397407 0.14043595 0.02121347 0.1850718 ]
199,0,331.0004210851462,-107.57309765347912,0,[0.0302617  0.14356825 0.38478864 0.33652028 0.10486114]
2425,4,34.13345642504676,-443.0799059176189,4,[0.19841405 0.17166296 0.32135091 0.28753907 0.02103301]
1257,2,-254.39023765496364,263.46191137448346,2,[0.33487602 0.09888023 0.02193592 0.16468382 0.37962401]
963,1,-58.67282565232696,428.8203971087516,1,[0.22632902 0.03812967 0.06944236 0.39596821 0.27013073]
2877,4,186.9390080926341,-190.5319133578848,4,[0.08174762 0.15031732 0.3343213  0.37022844 0.06338532]
1161,1,189.18824143081665,368.65607014760513,1,[0.0945128  0.0235329  0.17369147 0.43790038 0.27036244]
1534,2,-361.0572580556509,289.1153497123642,2,[0.30557901 0.13037437 0.02396891 0.15485322 0.38522449]
452,0,333.4855702471123,166.3734246173469,0,[0.02841292 0.07605838 0.27581642 0.37023112 0.24948114]
1966,3,-432.71548608554747,-189.49987679536875,3,[0.33073133 0.28838783 0.13519639 0.03613357 0.20955087]
1671,2,-419.159590509168,255.73375709666985,2,[0.28292878 0.15702849 0.02908979 0.13622339 0.39472954]
2939,4,165.4244355479708,-432.6572664972561,4,[0.14013082 0.17077787 0.38384125 0.28634441 0.01890565]
1750,2,-239.90243005736596,152.38326505191085,2,[0.3574293  0.13511604 0.02218772 0.14177433 0.34349261]
483,0,422.3127990636097,-93.80166056924428,0,[0.02738146 0.16265077 0.35561731 0.31980178 0.13454869]
2290,3,-353.78442259654054,-200.33288927488232,3,[0.37572827 0.27631576 0.14668183 0.02028611 0.18098803]
1708,2,-371.5493481672764,37.05766586699818,2,[0.33824818 0.22688584 0.04418519 0.09000077 0.30068002]
1563,2,-383.6259523804441,147.5984307400206,2,[0.30772812 0.18617237 0.02458559 0.1201814  0.36133252]
904,1,-30.098050886594397,230.54678929081228,1,[0.17481725 0.03828209 0.06321981 0.41937409 0.30430675]
733,1,184.1829548495956,159.9060847607632,0,[0.05766764 0.07791341 0.18625477 0.42541453 0.25274966]
2338,3,-176.87608517352191,-87.94810723582901,3,[0.44252603 0.20146647 0.11425368 0.06606945 0.17568437]
755,1,141.68796000584,336.71391181242126,1,[0.1045979  0.0216901  0.14933281 0.44405614 0.28032305]
1944,3,-298.69182415504906,-271.1849091543418,3,[0.39480156 0.26511793 0.18851896 0.02010264 0.1314589 ]
2061,3,-320.13831592034694,-194.45561571088868,3,[0.38850632 0.264788   0.14571943 0.03159886 0.16938739]
1687,2,-295.9597791505979,17.61182132589525,2,[0.37534102 0.20823974 0.04941213 0.0929229  0.27408421]
1382,2,-346.5714912902599,214.555677434287,2,[0.30504617 0.14349665 0.01946897 0.13282775 0.39916047]
978,1,102.82369551506908,541.6842127247321,1,[0.16599228 0.03122032 0.13138779 0.4453839  0.22601571]
194,0,436.9313103645203,14.592674551897856,0,[0.01900074 0.14336767 0.30876432 0.34366038 0.18520689]
1339,2,-393.1863378253525,311.5905799515026,2,[0.29551686 0.13661276 0.02278964 0.16446879 0.38061194]
1813,3,-148.51339754307415,-88.16166092048624,3,[0.40602273 0.2058308  0.13240217 0.07859781 0.17714649]
2511,4,-21.516567659773173,-373.9779676648142,4,[0.2247025  0.1739177  0.26691211 0.30794409 0.02652359]
821,1,219.07612518223965,430.0742745304103,1,[0.10061855 0.02719425 0.18591558 0.43313604 0.25313558]
1546,2,-265.6163775934042,124.45894438191786,2,[0.36981852 0.16192068 0.02368907 0.13233485 0.31223688]
2834,4,-49.48215393977533,-394.0105110576511,4,[0.2397206  0.1759248  0.2558489  0.29683253 0.03167317]
2951,4,-55.65500492030272,-294.7323035441573,4,[0.25290083 0.17892525 0.24070747 0.28905696 0.03840949]
1904,3,-242.06391402896128,-207.82042760513147,3,[0.41116001 0.23878478 0.1623696  0.05802743 0.12965817]
1460,2,-130.17220785415986,299.2556559761628,2,[0.30743859 0.05634598 0.04498122 0.22128059 0.36995362]
1649,2,-237.855079277184,101.1120832469764,2,[0.37862724 0.15903819 0.03565424 0.13349732 0.29318301]
566,0,437.4674446810012,-156.57239787452062,0,[0.03818891 0.17720382 0.37259905 0.2995272  0.11248103]
2656,4,237.32234128823228,-420.3263655153288,4,[0.11402641 0.17180096 0.41144934 0.27801985 0.02470344]
149,0,375.9417322652983,-24.705148604992537,0,[0.03370294 0.13385742 0.33403726 0.3467228  0.15167958]
173,0,473.1795587420896,-156.9462655971923,0,[0.04492504 0.18507277 0.35905506 0.28849973 0.1224474 ]
2566,4,47.49211188658079,-446.0789975238258,4,[0.19302791 0.17186807 0.32675642 0.28801362 0.02033397]
