index,true_label,X,Y,label,description_lengths
782,1,172.5070958957076,600.3589241421527,1,[0.7549979 0.2450021]
1429,1,192.5266271457076,516.8655542290296,1,[0.76743057 0.23256943]
821,1,267.8195958957076,557.286221810191,1,[0.85236169 0.14763831]
549,0,-46.27165496349335,680.5354280062354,0,[0.20689403 0.79310597]
793,1,214.6945958957076,626.4220242793268,1,[0.82838948 0.17161052]
1026,1,267.3313146457076,658.1549918147634,1,[0.84242853 0.15757147]
1448,1,276.1203771457076,662.5445665747086,1,[0.81038158 0.18961842]
1346,1,125.3391271457076,585.4526598531722,1,[0.63342503 0.36657497]
709,0,93.57209503650664,574.271139025897,1,[0.52375675 0.47624325]
464,0,35.36897003650665,550.7686241653574,0,[0.26611645 0.73388355]
111,0,-13.263842463493347,540.7498262178901,0,[0.19104823 0.80895177]
1228,1,267.7219396457076,577.2222071782752,1,[0.83886011 0.16113989]
1381,1,190.9641271457076,596.7009451755316,1,[0.8375972 0.1624028]
973,1,165.7688146457076,622.3067979418782,1,[0.75978065 0.24021935]
230,0,63.68928253650665,570.7960590076071,0,[0.37354638 0.62645362]
568,0,-52.52165496349335,546.3790494054123,0,[0.17322778 0.82677222]
527,0,-86.89665496349335,616.3378971420378,0,[0.18750371 0.81249629]
1387,1,184.7141271457076,660.8984760397292,1,[0.77972952 0.22027048]
98,0,30.486157536506653,669.144887946285,0,[0.26066629 0.73933371]
665,0,-14.240404963493347,609.7535350021201,0,[0.19307321 0.80692679]
93,0,-3.888842463493347,513.5893323907296,0,[0.28047598 0.71952402]
131,0,-43.34196746349335,670.3845363738623,0,[0.17854829 0.82145171]
1054,1,163.4250646457076,583.2578724731997,1,[0.78924508 0.21075492]
1034,1,261.0813146457076,539.636473296245,1,[0.83228934 0.16771066]
1200,1,214.5969396457076,698.2098614992628,1,[0.76683324 0.23316676]
47,0,-71.07634246349335,630.4617603742687,0,[0.17131219 0.82868781]
286,0,40.25178253650665,631.7014088018458,0,[0.28023289 0.71976711]
100,0,-82.01384246349335,637.0461225141863,0,[0.17773068 0.82226932]
125,0,-37.09196746349335,588.9030548923807,0,[0.18077709 0.81922291]
1256,1,157.5656896457076,618.3744705527607,1,[0.73483194 0.26516806]
1489,1,222.9953771457076,545.6721385911695,1,[0.82266919 0.17733081]
1328,1,243.5031896457076,543.477351211197,1,[0.79470608 0.20529392]
1478,1,191.7453771457076,645.2606159574246,1,[0.80302293 0.19697707]
1323,1,181.0031896457076,595.3292030630488,1,[0.81873405 0.18126595]
612,0,-38.45915496349335,548.8481852078814,0,[0.16972567 0.83027433]
222,0,1.1892825365066528,647.3392688841503,0,[0.19182176 0.80817824]
620,0,49.04084503650665,630.3296666893629,0,[0.31093648 0.68906352]
661,0,10.759595036506653,565.3090905576757,0,[0.2130169 0.7869831]
1422,1,180.0266271457076,635.3840727475481,1,[0.79066367 0.20933633]
1258,1,132.5656896457076,662.8189149972052,1,[0.60949518 0.39050482]
806,1,120.9445958957076,572.1010366250058,1,[0.58478884 0.41521116]
1025,1,167.3313146457076,524.8216584814302,1,[0.76884094 0.23115906]
638,0,32.63459503650665,582.5930411749596,0,[0.26256889 0.73743111]
1389,1,222.2141271457076,653.4910686323218,1,[0.82799 0.17201]
1267,1,195.0656896457076,610.9670631453533,1,[0.83724021 0.16275979]
611,0,11.540845036506653,571.0704074301037,0,[0.21615655 0.78384345]
370,0,-2.912279963493347,643.7727393916949,0,[0.18982514 0.81017486]
769,1,216.2570958957076,518.8774426606711,1,[0.80249649 0.19750351]
642,0,-29.865404963493347,671.4819300638485,0,[0.18339833 0.81660167]
432,0,38.49397003650665,608.3817928896373,0,[0.29686917 0.70313083]
